dst_region,year,asset,region,technology,installed,capacity
Central,2030,4,BajaCalif,PV_GND,2020,1000.00000000000
Central,2030,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2030,19,Central,BIO,2020,0.03550000000
Central,2030,23,Central,GAS_GT,2020,148.19160000000
Central,2030,25,Central,HYD,2020,2.87370000000
Central,2030,26,Central,OIL,2020,4.89600000000
Central,2030,27,Central,PV_GND,2020,0.74500000000
Central,2030,37,Eastern,GAS_GT,2025,1000.00000000000
Central,2030,43,Eastern,WIND_ON,2020,27.89360000000
Central,2030,44,Eastern,WIND_ON,2025,20.92020000000
Central,2035,4,BajaCalif,PV_GND,2020,1000.00000000000
Central,2035,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2035,19,Central,BIO,2020,0.02660000000
Central,2035,23,Central,GAS_GT,2020,111.14370000000
Central,2035,25,Central,HYD,2020,2.15530000000
Central,2035,26,Central,OIL,2020,3.67200000000
Central,2035,27,Central,PV_GND,2020,0.55880000000
Central,2035,37,Eastern,GAS_GT,2025,1000.00000000000
Central,2035,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2035,43,Eastern,WIND_ON,2020,27.89360000000
Central,2035,44,Eastern,WIND_ON,2025,20.92020000000
Central,2035,94,Western,GAS_GT,2030,1000.00000000000
Central,2040,4,BajaCalif,PV_GND,2020,1000.00000000000
Central,2040,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2040,19,Central,BIO,2020,0.02000000000
Central,2040,23,Central,GAS_GT,2020,83.35780000000
Central,2040,25,Central,HYD,2020,1.61650000000
Central,2040,26,Central,OIL,2020,2.75400000000
Central,2040,27,Central,PV_GND,2020,0.41910000000
Central,2040,37,Eastern,GAS_GT,2025,1000.00000000000
Central,2040,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2040,43,Eastern,WIND_ON,2020,27.89360000000
Central,2040,44,Eastern,WIND_ON,2025,20.92020000000
Central,2040,94,Western,GAS_GT,2030,1000.00000000000
Central,2045,4,BajaCalif,PV_GND,2020,1000.00000000000
Central,2045,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2045,19,Central,BIO,2020,0.01500000000
Central,2045,23,Central,GAS_GT,2020,62.51830000000
Central,2045,25,Central,HYD,2020,1.21230000000
Central,2045,26,Central,OIL,2020,2.06550000000
Central,2045,27,Central,PV_GND,2020,0.31430000000
Central,2045,37,Eastern,GAS_GT,2025,1000.00000000000
Central,2045,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2045,43,Eastern,WIND_ON,2020,27.89360000000
Central,2045,44,Eastern,WIND_ON,2025,20.92020000000
Central,2045,94,Western,GAS_GT,2030,1000.00000000000
Central,2049,4,BajaCalif,PV_GND,2020,1000.00000000000
Central,2049,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2049,19,Central,BIO,2020,0.01200000000
Central,2049,23,Central,GAS_GT,2020,50.01470000000
Central,2049,25,Central,HYD,2020,0.96990000000
Central,2049,26,Central,OIL,2020,1.65240000000
Central,2049,27,Central,PV_GND,2020,0.25150000000
Central,2049,37,Eastern,GAS_GT,2025,1000.00000000000
Central,2049,38,Eastern,GAS_GT,2030,1000.00000000000
Central,2049,43,Eastern,WIND_ON,2020,27.89360000000
Central,2049,44,Eastern,WIND_ON,2025,20.92020000000
Central,2049,94,Western,GAS_GT,2030,1000.00000000000
Central,2050,14,BajaCalifSouth,PV_GND,2025,1000.00000000000
Central,2050,19,Central,BIO,2020,0.01120000000
Central,2050,23,Central,GAS_GT,2020,46.88880000000
Central,2050,25,Central,HYD,2020,0.90930000000
Central,2050,26,Central,OIL,2020,1.54910000000
Central,2050,27,Central,PV_GND,2020,0.23570000000
Central,2050,37,Eastern,GAS_GT,2025,1000.00000000000
